id	title	url	description	tools	categories	image
cryptic	learn cryptic	https://learncryptic.com	is a daily game to for people who want to learn about or get better at solving cryptic crossword clues.	react ui	code ui	cryptic.webp
blood-lines	blood lines	https://oh-kay-blanket.github.io/blood-lines/	is a 3D visualizer for genealogical data. It allows users to upload GEDCOM files as well as explore some of my favorite family tree examples.	react d3	code viz	blood-lines.webp
snl-timeline	snl timeline	https://snl-timeline.ohkayblanket.com	is an interactive timeline of SNL seasons. It focus on the chaning cast members, behind-the-scenes goings-ons and public perception of SNL over the decades.	react gsap	code viz	snl-timeline.webp
bills	trans rights tracker	https://transformationsproject.org/	is a trans rights legislation tracker I made for a non-profit group. They had been working on building up a database of anti-trans legislation in the US for four years. When I began they were using AirTables to explore the data.	react d3	code ui viz	bills.webp
soil	soil	https://oh-kay-blanket.github.io/soil/	is an interactive map of my travels around the world.	js google-maps-api	code viz	soil.webp
drain	the drain	https://oh-kay-blanket.github.io/the-drain/	is a horror game made in JavaScript.	js	code	drain.webp
vinyl	vinyl	https://oh-kay-blanket.github.io/vinyl/	is a digital catalog of my vinyl record collection.	react	code ui viz	vinyl.webp
music	...pay-shun	https://kaylaplunkett.bandcamp.com/album/pay-shun	is an album of original music I made between 2008 - 2013.	guitar computer vocals	art	music.webp
moving-shadow	moving shadow	https://github.com/oh-kay-blanket/moving-shadow	is a CSS library for adding dynamic text-shadows. On mobile these respond to device orientation and on desktop to mouse position.	js css	code ui	moving-shadow.webp
adjective	adjective conjugator	https://oh-kay-blanket.github.io/adjective-conjugator/	is a dynamic adjective conjugator.	react	code	adjective.webp
photography	photography	https://photos.app.goo.gl/YWCDTFEU5pg39hJT7	is a collection of some favorite sights I have captured.	canon	art	photography.webp
neon	neon	https://github.com/oh-kay-blanket/css-neon-sign	is a CSS library for creating neon light effects.	css	ui	neon.webp
hot-noise	go papago	https://kaylaplunkett.bandcamp.com/album/go-papago	is an EP by my band Hot Noise, from 2012.	guitar vocals	art	hot-noise.webp
reels	reels	https://oh-kay-blanket.github.io/movie-translator/	is a language translator for movie titles. It relies on The Movie Database Open API.	react movie-database-api	code	reels.webp
art	visual art	https://photos.app.goo.gl/KcbvCxXMmMj1Qpr87	is a collection of visual art I have made over the years.	crossstitch pen watercolor lino digital	art	art.webp
pulp	pulp	https://oh-kay-blanket.github.io/pulp/	is a catalog of every book I have read for pleasure.	react ui	code ui viz	pulp.webp
dude	the dude abides	https://oh-kay-blanket.github.io/the-dude-abides/	is the first JavaScript project I gave myself.	js	code	dude.webp
